id,date,class,percent,text
462,2012-05-18T17:00:00,decrease,-0.24,@Lord_Sugar What's your stance on the facebook shares made available to the public? A good idea?
463,2012-05-18T17:00:00,decrease,-0.24,RT @thisislangan: Today: Facebook goes public &amp; so does my twitter account.
464,2012-05-18T17:00:00,decrease,-0.24,Let's celebrate Facebook's IPO by thinking about the rich people getting richer b/c of the information we voluntarily typed into FB. $FB
465,2012-05-18T17:00:00,decrease,-0.24,RT @edrabbit: Why is Facebook going public?They couldn't figure out the privacy settings either.
466,2012-05-18T17:00:00,decrease,-0.24,Changed my profile pic on Facebook a few times recently.
467,2012-05-18T17:00:00,decrease,-0.24,RT @TheGoogleFacts: One of the greatest fears on 'Facebook' is accidentally using the status update as the search bar.
468,2012-05-18T17:00:00,decrease,-0.24,"RT @iPhoneTeam: 1. Facebook officially public company2. Mark Zuckerberg worth $21,000,000,0003. FB iPhone app still blows"
469,2012-05-18T17:00:00,decrease,-0.24,Wishin' I could get my hands on some Facebook stock. But I have no idea how NASDAQ works. #numbersfrightenme
470,2012-05-18T17:00:00,decrease,-0.24,"@linesbylyons first we've heard of it - please let us know the next time! phone, email, twitter, facebook."
471,2012-05-18T17:00:00,decrease,-0.24,@camronmitchell i'll be your facebook friend :) lol
472,2012-05-18T17:00:00,decrease,-0.24,I asked 24ish folks what is their primary communications tool? Most dropped #facebook bc of the timeline and #1 is e-mail or text
473,2012-05-18T17:00:00,decrease,-0.24,Why do i bother with facebook lolsie
474,2012-05-18T17:00:00,decrease,-0.24,"Every time #Facebook's share price rises by $0.01, Mark Zuckerberg's wealth grows by $9,740,114."
475,2012-05-18T17:00:00,decrease,-0.24,21M for Facebook umm no he need to raise the price ; fb is used more then google people soooo def more .
476,2012-05-18T17:00:00,decrease,-0.24,@MaisieJessica_  just facebook it its easier
477,2012-05-18T17:00:00,decrease,-0.24,Add me on facebook Rondashit
478,2012-05-18T17:00:00,decrease,-0.24,Facebook's History: From Dorm To IPO Darling
479,2012-05-18T17:00:00,decrease,-0.24,RT @johnmoe: I really can't keep up with all these significant ways the Facebook IPO is affecting my own day-to-day life. There are just ...
480,2012-05-18T17:00:00,decrease,-0.24,"RT @whitbreezy: Just saw a picture of Tupac on Facebook that said ""like if you know who this is."" Is this real life. Stick with pictures ..."
481,2012-05-18T17:00:00,decrease,-0.24,RT @sonaliranade: I repeat my earlier point: Users won't pay a nickel to use Facebook but you wanna pay $100 billion for its shares?
482,2012-05-18T17:00:00,decrease,-0.24,RT @lwalubengo: #Facebook trades 82 million shares in first 30 seconds
483,2012-05-18T17:00:00,decrease,-0.24,SONDAGE: Facebook ou Twitter !
484,2012-05-18T17:00:00,decrease,-0.24,@iPhoneTeam @XSTROLOGY Facebook app in general blows regardless of the OS
485,2012-05-18T17:00:00,decrease,-0.24,RT @UKTJPR: Facebook blah blah Facebook blah blah blah. WEEKEND!
486,2012-05-18T17:00:00,decrease,-0.24,RT @RogerQuimbly: Just bought some hugely overpriced Facebook shares in the middle of a worldwide economic crisis. What could possibly g ...
487,2012-05-18T17:00:00,decrease,-0.24,"RT @iPhoneTeam: 1. Facebook officially public company2. Mark Zuckerberg worth $21,000,000,0003. FB iPhone app still blows"
488,2012-05-18T17:00:00,decrease,-0.24,"Facebook is going into its IPO today with a price-earnings ratio of 100/1. TIME TO SHORT SELL, MY BROTHERS."
489,2012-05-18T17:00:00,decrease,-0.24,"“@aThumper NOTICE: You Tube, Twitter, &amp; Facebook, are merging. The new program will be called YouTwitFace.”"
490,2012-05-18T17:00:00,decrease,-0.24,I've sat on here while y'all dim-wits said Facebook was done soon after MySpace died and that was almost four years ago. Lol.
491,2012-05-18T17:00:00,decrease,-0.24,"RT @badbanana: Facebook is the new American Dream. Get an idea, build something, renounce citizenship to avoid taxes, sell for billions."
492,2012-05-18T17:00:00,decrease,-0.24,"RT @ExJon: If Obama seized Facebook's $108 billion, he could pay off 0.7% of the national debt. #ZuckerbergRule"
493,2012-05-18T17:00:00,decrease,-0.24,@jonasivle te conto no facebook
494,2012-05-18T17:00:00,decrease,-0.24,"RT @ExJon: If Obama seized Facebook's $108 billion, he could pay off 0.7% of the national debt. #ZuckerbergRule"
495,2012-05-18T17:00:00,decrease,-0.24,RT @Ferguss94: facebook is due the sack! only use it for the mail wae the lads
496,2012-05-18T17:00:00,decrease,-0.24,"RT @WSJmarkets: Facebook: Now worth more than eBay, Yahoo, Groupon, LinkedIn, Netflix, IAC/InterActiveCorp, AOL, Zynga and Pandora Media ..."
497,2012-05-18T17:00:00,decrease,-0.24,"I heard this joke. What do U get when U have a stay at home mom who's kids are at school, but she's always on Facebook? An Unkept home."
498,2012-05-18T17:00:00,decrease,-0.24,RT @ToddDOwl: Not popping to above $100B is the best thing that could have happened to the Facebook IPO.
499,2012-05-18T17:00:00,decrease,-0.24,RT @TheGoogleFacts: One of the greatest fears on 'Facebook' is accidentally using the status update as the search bar.
500,2013-01-28T17:00:00,decrease,-0.12,RT @ellotash: so much animal cruelty on facebook right now
501,2013-01-28T17:00:00,decrease,-0.12,RT @PardonMyLambo: Debating whether or not to delete my facebook.
502,2013-01-28T17:00:00,decrease,-0.12,Done DEACTIVED FACEBOOK.. :')
503,2013-01-28T17:00:00,decrease,-0.12,@GrahamMorement everyone I know use Facebook so I'll stick to that
504,2013-01-28T17:00:00,decrease,-0.12,47.[ x]Disney Channel vs [ ]Nickelodeon48.[ ]Pizza vs [ x]Gelato49.[x ]Twitter vs [ ]Facebook50.[ x]Instagram vs [ ]Tumblr
505,2013-01-28T17:00:00,decrease,-0.12,"@_rhibanana I know I saw it on facebook, I'll get you a chocolate cake ;D!"
506,2013-01-28T17:00:00,decrease,-0.12,Facebook is pretty much a family website now
507,2013-01-28T17:00:00,decrease,-0.12,RT @JovemObsessivo: GALERA TROCO PAGINA NO FACEBOOK POR TWITTER GRANDE !
508,2013-01-28T17:00:00,decrease,-0.12,RT @JovemObsessivo: GALERA TROCO PAGINA NO FACEBOOK POR TWITTER GRANDE !
509,2013-01-28T17:00:00,decrease,-0.12,RT @JovemObsessivo: GALERA TROCO PAGINA NO FACEBOOK POR TWITTER GRANDE !
510,2013-01-28T17:00:00,decrease,-0.12,I ain't got no friends on Facebook ig or twitter  lol I get on all three in talk to bam &amp; kesha ♥
511,2013-01-28T17:00:00,decrease,-0.12,I feel like texting someone happy birthday is more sincere then posting on someone's Facebook wall.
512,2013-01-28T17:00:00,decrease,-0.12,RT @JovemObsessivo: GALERA TROCO PAGINA NO FACEBOOK POR TWITTER GRANDE !
513,2013-01-28T17:00:00,decrease,-0.12,RT @JovemObsessivo: GALERA TROCO PAGINA NO FACEBOOK POR TWITTER GRANDE !
514,2013-01-28T17:00:00,decrease,-0.12,Tem gente que enche o saco nesse facebook
515,2013-01-28T17:00:00,decrease,-0.12,RT @JovemObsessivo: GALERA TROCO PAGINA NO FACEBOOK POR TWITTER GRANDE !
516,2013-01-28T17:00:00,decrease,-0.12,"RT @chlosmed: facebook; girls sucking tampons, having sex with dogs and a Chinese girl getting licked out by a pigI don't even know"
517,2013-01-28T17:00:00,decrease,-0.12,RT @JovemObsessivo: GALERA TROCO PAGINA NO FACEBOOK POR TWITTER GRANDE !
518,2013-01-28T17:00:00,decrease,-0.12,Every now and then I need to click one of the footer links on Facebook. Try it...
519,2013-01-28T17:00:00,decrease,-0.12,RT @JovemObsessivo: GALERA TROCO PAGINA NO FACEBOOK POR TWITTER GRANDE !
520,2013-01-28T17:00:00,decrease,-0.12,RT @JovemObsessivo: GALERA TROCO PAGINA NO FACEBOOK POR TWITTER GRANDE !
521,2013-01-28T17:00:00,decrease,-0.12,RT @JovemObsessivo: GALERA TROCO PAGINA NO FACEBOOK POR TWITTER GRANDE !
522,2013-01-28T17:00:00,decrease,-0.12,@chrisbrown send me your facebook
523,2013-01-28T17:00:00,decrease,-0.12,"RT @twenty4sev: If you have big tits and take tons of cleavage shots for Facebook then your not hot, you just have nice boobs. No one ca ..."
524,2013-01-28T17:00:00,decrease,-0.12,@SaskiaaLucyy What's up? You Facebook status? :*
525,2013-01-28T17:00:00,decrease,-0.12,"""I'm here on Twitter because my family is on Facebook."""
526,2013-01-28T17:00:00,decrease,-0.12,In Which Year You JoinedFACEBOOK ? :D 200420052006200720082009 2010201120122013Reply Fast..!! :)
527,2013-01-28T17:00:00,decrease,-0.12,"Congratulations, Will Agostino for reaching fifth prestige as well as becoming a Facebook admin. Your accomplishments astound us all, sir."
528,2013-01-28T17:00:00,decrease,-0.12,"Two crucial matches in the Africa Cup of Nations under way. Get involved using #bbcafcon, and on Facebook on the African Football BBC page."
529,2013-01-28T17:00:00,decrease,-0.12,@LeahThomas5 if you wondering where's my Facebook its deleted babe:)xxxxxxxxxxxx
530,2013-01-28T17:00:00,decrease,-0.12,"..and then, seemingly out of nowhere, everyone started saying ""Ooooh, Facebook, watch out - Google+ is comin to get ya"" #soshulmeedea"
531,2013-01-28T17:00:00,decrease,-0.12,You block me on facebook and now you going to die die die die die!!!
532,2013-01-28T17:00:00,decrease,-0.12,RT @NotReallyBernie: one of Modell's relatives stole my Farm on Facebook and moved it.
533,2013-01-28T17:00:00,decrease,-0.12,@B_Bongani Tomorrow we go live audio stream broadcasting at 18:00pm CAT for links check out the DeepSoul RadioCast Facebook fan page
534,2013-01-28T17:00:00,decrease,-0.12,Been posting pictures on facebook made me wish I was fucking #oomf right now...ugh.
535,2013-01-28T17:00:00,decrease,-0.12,LIKE  U  SONFACEBOOK-a sign I see every morning
536,2013-01-28T17:00:00,decrease,-0.12,@JoJoMaggotmummy ...hope you're gonna stick around on here and facebook jojo...it won't be the same if you dont.. :-(
537,2013-01-28T17:00:00,decrease,-0.12,Why do people I don't like insist on adding me to Facebook? #Goaway
538,2013-01-28T17:00:00,decrease,-0.12,Want everyone to come to motion on the 23rd n celebrate the birth of me but too afraid to make a Facebook event in case no one responds 👌
539,2013-01-28T17:00:00,decrease,-0.12,"☑Twitter ☑ Bbm ☑ Facebook ☑ Youtube ☐ Homework."""
540,2013-01-28T17:00:00,decrease,-0.12,Lol this girl on Facebook quoted Thomas S. Monson. I don't think she knows he's a prophet..
541,2013-01-28T17:00:00,decrease,-0.12,"@kayleighbradbee hahah, i'll mail you on facebook."
542,2013-01-28T17:00:00,decrease,-0.12,"RT @Tomboy_Riley: - That top girl will come back after one high school term ajiite ""Chopi Divalicious Hawtbabe"" on facebook."
543,2013-01-28T17:00:00,decrease,-0.12,"RT @Dravidict: Gautam Gambhir feels happy on becoming the brand ambassador of Facebook's ""poke"" feature #CricketNightmares"
544,2013-01-28T17:00:00,decrease,-0.12,RT @sebastianpolo3: @crispercussion conectate en facebook ya
545,2013-01-28T17:00:00,decrease,-0.12,“@FatAmyPosts: I'm here on Twitter because my family is on Facebook.” &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; TRUUUUUUUUUU
546,2013-01-28T17:00:00,decrease,-0.12,Facebook #ON
547,2013-01-28T17:00:00,decrease,-0.12,The Got-Game Initiative Facebook launch countdown ....
548,2013-01-28T17:00:00,decrease,-0.12,"@PapergirlLeeds probably via facebook, twitter and us all telling each other. Unless you have a press release type thing we can send round."
549,2013-01-28T17:00:00,decrease,-0.12,Lots of #ToryBurch was given away this past week.  Be sure to check in with us on Facebook to see what we are giving away next!  #fashion
550,2013-01-28T17:00:00,decrease,-0.12,I will never understand why some people put all of their relationship drama on twitter and facebook.
551,2013-01-28T17:00:00,decrease,-0.12,"RT @AnnCoulter: ""As a woman becomes more successful, she is less liked."" - Sheryl Sandberg, Facebook COO.  Except by John Kerry who like ..."
552,2013-01-28T17:00:00,decrease,-0.12,"RT @AnnCoulter: ""As a woman becomes more successful, she is less liked."" - Sheryl Sandberg, Facebook COO.  Except by John Kerry who like ..."
553,2013-01-28T17:00:00,decrease,-0.12,"“@BenedictEvans: Wifi, WiMAX, Skype, OTT, Facebook, All no more than short-term irritants.” 2 things, death by 1000 cuts + telco is now Xco"
554,2013-01-28T17:00:00,decrease,-0.12,RT @bfrench1988: Think it's time to completely fuck Facebook off seeing as iv seen a girl getting fucked by a dog and a baby being tatto ...
555,2013-01-28T17:00:00,decrease,-0.12,Its sad that I'm feeling a bit lost after not having facebook for 24hrs...
556,2013-01-28T17:00:00,decrease,-0.12,"Drunk me, please hold back from drunk texting, tweeting and Facebook.  Thank you, sober me"
557,2013-01-28T17:00:00,decrease,-0.12,":''''D *#Dead!T @UFIndustry: *Fat chick posts a picture on Facebook* ""Fresh out the shower (; "" Me: ""You spelled ocean wrong."""
558,2013-01-28T17:00:00,decrease,-0.12,"RT @CaviarFrames: Good Morning @ansleyeyecare, thanks for the follow and be sure to Like us on Facebook"
559,2013-01-28T17:00:00,decrease,-0.12,@MaridoDaJulie I have the 2 may be the facebook?
560,2013-01-28T17:00:00,decrease,-0.12,"Why do I always get upset EVERYTIME I go on facebook ?? why ?? and everytime I'm on Twitter, I feel so much better.. ?? WHY ??"
561,2013-01-28T17:00:00,decrease,-0.12,"You know I'm glad my best friend hasn't found my twitter. If Facebook annoys her, holy shit this would annoy the fuck out of her."
562,2013-01-28T17:00:00,decrease,-0.12,Naaah i havent seen or heard from haa .. ina min ithink ha fone offf she be on facebook doe .well sometimes but havent had no communication
563,2013-01-28T17:00:00,decrease,-0.12,😂 Think you should look at the video I just put up on Facebook of you @LowriEmma 👯
564,2013-01-28T17:00:00,decrease,-0.12,"RT @SethBouchelle: I hope your Facebook farm burns to the virtual ground, and all your animals virtually die. Al Gore did not invent the ..."
565,2013-01-28T17:00:00,decrease,-0.12,Instagramming a collage of you and your friends for their bday is actually a cool way to tell them happy birthday. Way better than Facebook
566,2013-01-28T17:00:00,decrease,-0.12,GAH! FACEBOOK YOU MAKE ME STUPID.. OTL
567,2013-01-28T17:00:00,decrease,-0.12,“@DIRECTV: Tweet us the first thing you check on Monday morning! #Facebook #BankAccount #schedule #twitter ” #Porn.
568,2013-01-28T17:00:00,decrease,-0.12,"RT @nemmapontti: Waking up in the mornings &amp; laying in bed for an extra 15 mins to catch up on all my Facebook, twitter feed and Ins ..."
569,2013-01-28T17:00:00,decrease,-0.12,RT @EleanorJCalder: @xSamanthaStyles I don't know :( I've had to deactivate my Facebook again now! Xx
570,2013-01-28T17:00:00,decrease,-0.12,You don't have to like me I'm not a Facebook status
571,2013-01-28T17:00:00,decrease,-0.12,RT @granulac: if Inspector Gadget was made now Penny would have an ipad that she'd use only for facebook and she'd resent her uncle for  ...
572,2013-01-28T17:00:00,decrease,-0.12,"""@loveFatAmy: I'm here on Twitter because my family is on Facebook."" Cc @RAH_2610"
573,2013-01-28T17:00:00,decrease,-0.12,Only 75 more likes until you could get free breakfast or lunch on Facebook.
574,2013-01-28T17:00:00,decrease,-0.12,Supposedly you can make a TARDIS emoticon on facebook chat by typing this: [[tardis.emoticon]]
575,2013-01-28T17:00:00,decrease,-0.12,"i'd delete you from facebook, but i prefer you seeing how happy i am without you"
576,2013-01-28T17:00:00,decrease,-0.12,"@Lauriah15 Lool, it's because there from Facebook... There all weird... :/"
577,2013-01-28T17:00:00,decrease,-0.12,"RT @AnnCoulter: ""As a woman becomes more successful, she is less liked."" - Sheryl Sandberg, Facebook COO.  Except by John Kerry who like ..."
578,2013-01-28T17:00:00,decrease,-0.12,My facebook app is so jelous of my twitter app rite now #nolove #throwingsalt
579,2013-01-28T17:00:00,decrease,-0.12,"RT @joshkaine: Facebook famous fags deserve to be strung up, tight to a tree and left to squeal. Seen 1 lad setting up a Meeting to give ..."
580,2013-01-28T17:00:00,decrease,-0.12,"NO, I don't. '@dunyanetwork #DunyaTV Facebook - According to the IRI survey, #PMLN is the most popular party of #Pakistan. Do you agree?'"
581,2013-01-28T17:00:00,decrease,-0.12,Facebook knocking me on a bad'n
582,2013-01-28T17:00:00,decrease,-0.12,Last year for lent I gave up facebook but I really don't think I could give up twitter
583,2013-01-28T17:00:00,decrease,-0.12,"RT @BarrettAll: Facebook is a lot like ancient Egypt, people write on walls and worship cats. #KCCO"
584,2013-01-28T17:00:00,decrease,-0.12,RT @HanRoberts_: What the fuck is with Facebook and these girls fucking dogs? Jesssssus
585,2013-01-28T17:00:00,decrease,-0.12,"YES!! YES!! This is right!! RT""@loveFatAmy: I'm here on Twitter because my family is on Facebook."""
586,2013-01-28T17:00:00,decrease,-0.12,Erm so in like a week @mkwiles favourited my tweet and replied to my facebook post what even is this I'm so happy :')
587,2013-01-28T17:00:00,decrease,-0.12,This is a low point in my life when top of the suggested pages to like on facebook is Lidl.
588,2013-01-28T17:00:00,decrease,-0.12,when i go on my facebook account its boring. when im not on facebook i always miss the best bits :'(
589,2013-01-28T17:00:00,decrease,-0.12,"RT @_JoshCally: how sad are facebook getting, followers? really"
590,2013-01-28T17:00:00,decrease,-0.12,"RT @DoritosVzla: Twitter, Tumblr, Facebook e Instagram. Las 4 vidas de todos."
591,2013-01-28T17:00:00,decrease,-0.12,"RT @AnnCoulter: ""As a woman becomes more successful, she is less liked."" - Sheryl Sandberg, Facebook COO.  Except by John Kerry who like ..."
592,2013-01-28T17:00:00,decrease,-0.12,Why is Levie on Facebook ?
593,2013-01-28T17:00:00,decrease,-0.12,@DG_917 oh nevermind and cuz i just saw something on facebook on 10tv that it said it was on a lockdown
594,2013-01-28T17:00:00,decrease,-0.12,"@AlyaAyman  i do miss you ,l mobile etsraa2f no whatsapp ,Facebook ?"
595,2013-01-28T17:00:00,decrease,-0.12,RT @LittleMixOffic: Head over to Facebook for your #MixersMonday challenge! Mixers HQ x P.s. Here's a little clue as to what it could in ...
596,2013-01-28T17:00:00,decrease,-0.12,RT @BrendaaWhoo: @ElFlakiitoNiti3 tirame por facebook pa mandayela
597,2013-01-28T17:00:00,decrease,-0.12,@EmmaIsFein @tanandwild post it on Facebook see if anyone wants it;) HAHAHAHHAHAHAHAH kidding that's so embarrassing
598,2013-01-28T17:00:00,decrease,-0.12,My boss likes to creep on our Facebook accounts. Thank god he doesn't have a twitter. 😳
599,2013-01-28T17:00:00,decrease,-0.12,Mom.. Why are you putting hash tags on Facebook... No.. Just no..
600,2014-05-28T17:00:00,neutral,0.01,"There's no crying in Twitter, that's why you have a Facebook account"
601,2014-05-28T17:00:00,neutral,0.01,@VitoDagostino95 sorry BOO dont gotta facebook  :)
602,2014-05-28T17:00:00,neutral,0.01,@AsherD7 please tell me that you're on west's Facebook or at his and what I just got asked wasn't real &gt;.&lt;
603,2014-05-28T17:00:00,neutral,0.01,@RealFredHammond your story about Maya Angelou on facebook was really inspirational - great post!  Thanks.
604,2014-05-28T17:00:00,neutral,0.01,que mal que me anda facebook!!!!!!!!!!
605,2014-05-28T17:00:00,neutral,0.01,@KrisValentine Hello! Thanks for the follow! Check us out on Facebook too! #southerncurvesspirits #Savannahvodka
606,2014-05-28T17:00:00,neutral,0.01,You should be praying to the good lord up stairs or reaching for AA when you like every alcohol post on facebook.#TySmikleisanAlcoholic
607,2014-05-28T17:00:00,neutral,0.01,"28th May - 2nd message now on Facebook Asian Soccer Ninja. Basically, nothing happening tonight."
608,2014-05-28T17:00:00,neutral,0.01,@ssedoga well that's IT. Facebook is now ALL GONE from my phone &amp; tablet. How monstrous! Recording our *home convos on our phone mic? OMG!
609,2014-05-28T17:00:00,neutral,0.01,@chicoloco_yesfm wow! not-not..mag hihintay sa reply ng aso? parang Text lang ha..parang tweeter at facebook lang ha!#WalangNaitulong
610,2014-05-28T17:00:00,neutral,0.01,all the loom bands on facebook makes me want a loom band.
611,2014-05-28T17:00:00,neutral,0.01,Use facebook in order to cure thine whereabouts professional multilateral trade: kXSCKnC
612,2014-05-28T17:00:00,neutral,0.01,Facebook not working.....#bored
613,2014-05-28T17:00:00,neutral,0.01,Facebook seems useless to me during summer tbh
614,2014-05-28T17:00:00,neutral,0.01,"It&amp;#8217;s raining, It&amp;#8217;s pouring. Facebook is boring. I&amp;#8217;m bored to death, I&amp;#8217;m going to bed, hopefully we&amp;#8217;l"
615,2014-05-28T17:00:00,neutral,0.01,@rhianaxoxo how was I not friends with your mom on facebook before. Too funny 😂
616,2014-05-28T17:00:00,neutral,0.01,"Keep getting candy crush game requests on Facebook, I wonder why?"
617,2014-05-28T17:00:00,neutral,0.01,"RT @MarkWarnerVA: Today we start our 6 day #workingtogether tour across the Commonwealth. Be sure to follow along here, on Facebook and on …"
618,2014-05-28T17:00:00,neutral,0.01,"goes on facebook, sees something stupid and gross, remembers why she doesn't go on facebook"
619,2014-05-28T17:00:00,neutral,0.01,Seems like it was started by someone on Facebook. RT @LanC_02: Vusani_ Is this someones idea of a sick joke?!
620,2014-05-28T17:00:00,neutral,0.01,why am i looking through old facebook photos it's like i'm begging to feel bad
621,2014-05-28T17:00:00,neutral,0.01,"Facebook will scale back the amount of third-party contents such as Facebook-owned Instagram's. Really smart, Zuck…"
622,2014-05-28T17:00:00,neutral,0.01,Twitter pe sab celebsInstagram pe sab photographers.  Soundcloud pe sab singers. Facebook pe sab cool dudes.  Aur real life mei sab chutiye
623,2014-05-28T17:00:00,neutral,0.01,Watch Beyonce write about John Mayer's XO on Facebook or Instagram.
624,2014-05-28T17:00:00,neutral,0.01,"@stevetilley Could you just, like, Facebook the info to me? Just post it on my wall or something nonchalant like that. #HidingInPlainSight"
625,2014-05-28T17:00:00,neutral,0.01,"#QuieroApretarUnBotonY que se habra , Facebook , Twitter , Youtube , Ask"
626,2014-05-28T17:00:00,neutral,0.01,RT @iLeadYouFolloww: All On My Facebook 😒
627,2014-05-28T17:00:00,neutral,0.01,@BaconControls @lootcrate we can arrange some stickers for you anyways if you'd like some :P msg us on Facebook!
628,2014-05-28T17:00:00,neutral,0.01,I wonder if people on Facebook know Maya Angelou died? I'd tell em but I don't want my account reported.
629,2014-05-28T17:00:00,neutral,0.01,@sign4baby @ClubMomMe It's so hard to unplug. Can't do it completely (Hello Facebook &amp; Instagram!). But need offline time with loved ones!
630,2014-05-28T17:00:00,neutral,0.01,"Facebook RT ""@AreaARIES: #IndonesiaHEBATmilikkita Twitter / Instagram / Facebook?"""
631,2014-05-28T17:00:00,neutral,0.01,I use to write the gayest statuses on Facebook apparently
632,2014-05-28T17:00:00,neutral,0.01,@5SOSBeau1DJano yes facebook. If u won youl get sumthin
633,2014-05-28T17:00:00,neutral,0.01,"RT @derekahunter: @sean_naylor now it's virtual. There's probably a game called ""going outside to play"" on Facebook."
634,2014-05-28T17:00:00,neutral,0.01,twitters new update looks like old facebook but then again it looks like new facebook
635,2014-05-28T17:00:00,neutral,0.01,@derrickczerwin delicia just blocked me on Facebook 😂😂👏
636,2014-05-28T17:00:00,neutral,0.01,Sorry for spamming facebook timelines 😅
637,2014-05-28T17:00:00,neutral,0.01,Have you heard about our scholarship lottery? Visit our Facebook page for more information! #BramsonORTCollege
638,2014-05-28T17:00:00,neutral,0.01,"Be sure to follow UNCF_Nola on Facebook, Twitter and Instagram! #uncf"
639,2014-05-28T17:00:00,neutral,0.01,"RT @frogworth: @SFReviewsnet @jay_lake @neilhimself OK, I'm deleting the tweet. I saw many many posts on Facebook but he has gone into pall…"
640,2014-05-28T17:00:00,neutral,0.01,"@cutesbela Especially Facebook, some people just add anyone but I'm like, that's the last bastion XD"
641,2014-05-28T17:00:00,neutral,0.01,Just had to delete Facebook because I went through my pictures and was so ashamed of myself
642,2014-05-28T17:00:00,neutral,0.01,@justinbieber omg Justin has twitter aka facebook
643,2014-05-28T17:00:00,neutral,0.01,Facebook just notified me that's it's your birthday and I know your partying it up in heaven💕 I'll see you again soon my friend.
644,2014-05-28T17:00:00,neutral,0.01,IM REFRESHING FACEBOOK PAGE  AND I DONT SEE ANYTHING
645,2014-05-28T17:00:00,neutral,0.01,"Whenever someone writes 'Please ""like"" our @facebook page!' and uses quotations around ""like"", I think of Dr. Evil doing the macarena. #hip"
646,2014-05-28T17:00:00,neutral,0.01,Looking back through old Facebook photos crack me up 😂
647,2014-05-28T17:00:00,neutral,0.01,"RT @MarkWarnerVA: Today we start our 6 day #workingtogether tour across the Commonwealth. Be sure to follow along here, on Facebook and on …"
648,2014-05-28T17:00:00,neutral,0.01,"People who change their twitter names to their birthday dates, please go back to facebook, they miss you."
649,2014-05-28T17:00:00,neutral,0.01,"$KORS loved by fans:Has 13M Facebook fans, more than double its larger rival $COH has 5.3M; more than $KATE 1.5M; Tory Burch’s 1M #leader"
650,2014-05-28T17:00:00,neutral,0.01,"Just let people get on with [Facebook], yeah? It's not the thing for me. CB was the thing for me."
651,2014-05-28T17:00:00,neutral,0.01,"So, #Iran summons Mark Zuckerberg to court over privacy concerns. I laughed so loud. #Facebook"
652,2014-05-28T17:00:00,neutral,0.01,"Today we start our 6 day #workingtogether tour across the Commonwealth. Be sure to follow along here, on Facebook and on Instagram!"
653,2014-05-28T17:00:00,neutral,0.01,"Do You Think Google Inc, Facebook Inc, Apple Inc. Know More About You?"
654,2014-05-28T17:00:00,neutral,0.01,@cat_garza4 yeah she does she added me on Facebook
655,2014-05-28T17:00:00,neutral,0.01,okay I forgot to share but two nights ago one of my facebook friends posted family photos that were taken in a walmart aisle hahaha
656,2014-05-28T17:00:00,neutral,0.01,“@itssmebriii: Found swatty's son on Facebook and he has shirtless pics” I just saw him in the hallway😍
657,2014-05-28T17:00:00,neutral,0.01,"Want to WIN a zBoost Mobile1 cell phone signal booster?""Like"" zBoost on Facebook &amp; answer ""Where Are You Going ON THE ROAD?"""
658,2014-05-28T17:00:00,neutral,0.01,Culling friends on Facebook who can't spell missed. #mist
659,2014-05-28T17:00:00,neutral,0.01,"RT @Whoispauljr: Yesterday on Facebook my dude told me to stop speaking the truth cause no one wants to hear, or listen to it. I can't help…"
660,2014-05-28T17:00:00,neutral,0.01,RT @DutchLovatics: So..no tourdates? or does the MASSIVE announcement come later? I guess..nothing appeared on her Facebook yet
661,2014-05-28T17:00:00,neutral,0.01,Dude Facebook got so many sexy dudes tho...
662,2014-05-28T17:00:00,neutral,0.01,All On My Facebook 😒
663,2014-05-28T17:00:00,neutral,0.01,"""@FreakingTrue: Reading old messages and wondering where it all changed.""@OfficialMishH YOUR FACEBOOK.. Nothing has changed.. LOL #dizzy"
664,2014-05-28T17:00:00,neutral,0.01,The awkward moment when your teacher asks if you are dating someone because of Facebook.....@DanielleAlbee
665,2014-05-28T17:00:00,neutral,0.01,"Bye kik, facebook, tw, snapchat, vine,ig,telegram,tumblr,messenger y apagare el cel✌👌a ver que pasa"
666,2014-05-28T17:00:00,neutral,0.01,@iSm3ll_so_Loud hit up Elgin marsh on Facebook
667,2014-05-28T17:00:00,neutral,0.01,"My daddy Talkin about he know the men that work in this hospital like ""wow mr Turner daughter need to add me on Facebook"" 😩😂😩"
668,2014-05-28T17:00:00,neutral,0.01,@MosalamAlhellab khalifa amer check my id in facebookkhalifa amer
669,2014-05-28T17:00:00,neutral,0.01,@DemiistheQueen I JUST GOT A HEART ATTACK B/C I THOUGHT IT WAS ON FACEBOOK :o
670,2014-05-28T17:00:00,neutral,0.01,"Now playing Don't Let Me Be Misunderstood - The Animals. Like us on Facebook, WSKIDRadio"
671,2014-05-28T17:00:00,neutral,0.01,"@kathyv0630 oh..well then, could you please tweet me the link of that facebook page. thank you"
672,2014-05-28T17:00:00,neutral,0.01,@ZlTAOHUANGS *dyes hair red* OMG does this mean were Facebook official
673,2014-05-28T17:00:00,neutral,0.01,Facebook is shot
674,2014-05-28T17:00:00,neutral,0.01,"RT @monkbent: It’s not wrong to say there is a market for curation. Rather, most have missed that Facebook (and Twitter) have already captu…"
675,2014-05-28T17:00:00,neutral,0.01,A Road Rage study finds the biggest irritant is slow people who refuse to move right; the same frustration Republicans have on facebook
676,2014-05-28T17:00:00,neutral,0.01,Tipico: Twitter tiene Facebook. Y Facebook tiene Twitter ;D
